EQTL3;9;30,3255538610488
ELET3;8;22,640984471463
IRBR3;8;21,6591998144996
TOTS3;9;16,043299154238
MULT3;10;11,3693786186144
CXSE3;9;11,2179988887603
ENGI11;10;9,88794393874511
MRFG3;8;9,64486986200209
SUZB3;9;9,06879175420531
CURY3;10;8,55724865728366
CEAB3;10;8,39474420720576
HYPE3;8;8,16250379427251
BBAS3;8;7,83810911141319
BPAC11;9;6,90514687682054
ISAE4;10;6,83443826857735
CMIG4;9;6,8030281627238
PSSA3;10;6,65519019664815
CPFE3;8;6,65327331166949
BRFS3;10;6,56234948735072
BBDC4;8;6,51989194694776
ASAI3;10;6,46693521525405
SBSP3;8;6,41869617676618
PCAR3;8;6,24606690013793
COGN3;8;6,15203992637271
ALOS3;10;5,93345398296519
ENEV3;9;5,78578392010487
AZZA3;9;5,70704642391515
PRIO3;8;5,60150553457167
VIVT3;10;5,18983808956115
AURE3;9;5,05543114528714
SMFT3;10;4,95327556692244
ITUB4;10;4,83613889096757
ABEV3;10;4,56395564237151
EGIE3;8;4,50923854615404
HAPV3;10;4,36349848672633
DIRR3;10;4,209502858722
TAEE11;8;4,18449412401446
SLCE3;9;3,97971018023098
YDUQ3;8;3,64039002059413
EMBR3;10;3,5657658225186
IGTI11;8;3,19192388965667
TIMS3;10;3,10600751312761
ITSA4;9;2,88190151804315
VBBR3;10;2,87058106498281
RENT3;8;2,70588442186448
POMO4;9;2,68130685356558
LREN3;8;2,53347541286601
BBDC3;10;2,51698605365747
VIVA3;10;2,40162871451567
RDOR3;8;2,18093860521545
KLBN11;8;2,16731376207394
FLRY3;8;2,16675724620596
WEGE3;8;2,10026716439274
BBSE3;10;1,94040433247012
PETR4;8;1,82612719257038
MGLU3;8;1,74976930507132
BEEF3;9;1,15223478639453
CYRE3;8;1,14744046898802
CVCB3;9;1,08843979780431
GOAU4;8;0,992919711673541
VALE3;9;0,894704275519128
PETR3;8;0,393604220954499
SANB11;9;0,340323589341046
BRAP4;8;0,323891079899834
MRVE3;8;0,212432632192636
GGBR4;8;0,154981015520689

